SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
39,1,6,3,5,1,2,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
39,1,10,4,1,,3,3,2,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
32,2,10,4,1,,3,1,1,3,1,1,,1,5,5,1,1,1,5,5,,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
42,1,3,4,5,1,1,3,5,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,1,,5,5,1,5,5,5,5,5,5
49,1,5,4,1,,3,3,3,3,1,1,,5,5,5,5,1,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
24,1,5,4,1,,3,2,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
68,1,40,4,5,5,3,2,1,1,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
44,2,13,4,3,1,3,4,4,4,1,1,,5,1,,1,1,1,5,1,1,1,,,1,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5
25,2,5,4,1,,1,4,3,3,1,1,,1,1,,1,1,1,1,1,1,1,,,1,1,1,5,1,1,1,1,,1,1,5,5,1,,,1,1
25,2,1,4,3,5,3,4,4,4,1,5,5,5,5,1,1,1,1,5,5,,1,,,1,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5
33,2,7,3,1,,1,3,3,1,1,1,,1,1,,1,1,1,1,1,5,1,,,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
58,2,20,4,5,5,3,4,3,5,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,5,5,1,1,,1,1,5,5,1,,,5,5
44,1,6,4,2,1,1,3,3,3,1,1,,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,2,6,4,2,1,1,3,3,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,5,1,1,,1,5,5,5,5,5,5,5,5
31,1,2,4,1,,3,2,4,3,1,5,1,1,1,,5,1,5,5,1,1,1,,,5,5,5,5,1,5,1,1,,5,5,5,5,5,5,5,5,5
39,1,17,4,1,,3,4,4,2,1,5,1,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
46,1,21,4,3,5,2,2,1,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
31,1,1,4,5,5,3,1,1,3,1,5,5,1,1,,1,1,1,5,1,5,1,,,5,5,1,5,1,5,1,5,5,5,5,1,1,1,,,5,5
28,1,4,4,1,,3,3,2,3,1,5,5,5,5,1,5,5,5,5,1,5,5,1,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
25,2,5,4,2,5,1,2,1,2,1,5,5,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
36,2,1,4,2,1,3,3,4,2,1,5,5,5,5,1,1,1,1,5,1,1,5,1,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
21,2,4,4,1,,3,1,2,3,1,1,,5,5,5,1,1,5,5,5,,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
23,1,4,4,1,,3,4,3,3,1,5,5,1,1,,1,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
25,2,5,4,1,,2,3,3,3,1,5,5,1,5,5,1,1,1,5,1,5,5,5,5,1,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5
19,2,2,3,5,5,3,3,2,4,1,1,,1,5,5,1,1,5,5,1,1,5,5,5,1,5,1,5,5,5,1,5,5,5,5,1,5,1,,,1,5
55,2,5,3,5,5,3,3,5,4,1,5,5,5,5,5,1,1,1,5,1,1,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,1,8,4,1,,1,5,3,4,1,5,1,1,5,1,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,1,1,,,5,5
66,2,9,3,4,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
36,1,16,4,5,5,2,4,3,3,1,1,,1,5,1,1,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
35,1,4,4,1,,1,2,2,3,1,5,1,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,1,18,4,5,5,3,4,3,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,1,5,5,5,5,5,5
27,2,27,4,2,5,3,2,1,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1
28,2,21,4,5,5,3,1,2,3,1,5,5,1,1,,1,1,5,5,1,5,5,1,,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
28,2,3,4,1,,2,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
34,1,3,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5
45,1,14,4,1,,3,4,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38,1,1,3,5,5,1,1,2,1,1,1,,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,1,5,1,1,,5,1,1,5,5,5,5,5,5
72,1,45,4,1,,3,3,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
59,1,6,4,1,,3,4,5,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58,2,8,4,1,,2,4,2,3,1,5,5,5,5,5,5,5,1,5,5,,5,5,1,1,5,5,5,5,5,1,5,8,5,5,5,1,5,5,1,1,5
25,2,3,4,1,,3,4,3,2,1,1,,5,5,5,1,1,5,5,1,5,1,,,1,1,1,1,1,1,1,1,,1,1,5,1,1,,,5,1
31,1,4,4,1,,3,2,2,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40,2,3,4,1,,3,2,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43,1,3,4,1,,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,2,4,4,1,,3,1,3,1,1,1,,5,1,,1,1,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,1,1,1,5,5,1,,,5,1
70,2,32,4,1,,2,4,4,4,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
38,2,5,4,3,5,2,3,3,3,1,5,5,1,5,1,1,1,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
62,1,12,4,1,,1,2,2,4,1,5,1,5,1,,5,1,1,5,1,5,1,,,5,5,5,5,1,1,1,1,,5,5,5,5,5,5,5,5,5
50,1,30,4,4,5,1,3,3,4,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,1
18,1,17,4,5,5,3,2,2,3,1,5,5,5,5,5,5,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50,2,10,4,1,,3,3,2,4,1,5,5,5,5,5,5,5,1,5,5,,1,,,1,5,5,5,5,8,1,5,5,1,5,5,5,5,5,5,5,5
40,2,6,4,1,,3,4,3,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,1,1,1,5,1,1,,1,8,8,5,5,5,5,5,1
57,2,31,4,1,,3,4,4,4,1,1,,5,1,,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,1,1
33,2,11,4,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,2,7,4,5,5,1,4,3,4,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
65,2,39,4,4,5,3,4,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5
22,1,1,3,5,1,1,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,1,20,4,2,5,3,2,2,3,1,1,,1,5,5,1,1,5,5,5,,1,,,1,1,5,5,1,5,1,5,5,5,1,5,1,5,5,5,5,5
51,1,2,4,1,,3,2,1,1,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
63,2,5,4,1,,3,1,2,3,1,1,,5,5,1,1,1,5,5,5,,5,1,,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
27,2,5,4,1,,3,4,3,3,1,5,5,1,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,2,9,4,1,,2,2,3,2,1,1,,5,5,5,1,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5
25,2,1,4,1,,3,1,1,3,1,1,,5,5,1,1,1,1,5,1,1,1,,,1,5,5,5,5,8,1,5,5,5,5,5,5,5,5,5,5,5
42,2,8,4,1,,3,2,2,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,8,1,5,5,5,5,5,5,5,5,5,5,5
38,2,8,4,5,5,2,3,3,3,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,5,1,5,8,8,5,5,5,5,5
62,2,8,4,1,,2,4,3,3,1,5,1,1,1,,8,8,1,5,1,5,1,,,1,5,5,5,5,5,1,5,5,5,8,8,8,8,5,5,5,5
67,1,8,4,1,,1,5,4,5,1,5,5,5,5,5,5,5,1,5,5,,1,,,1,1,5,5,5,8,1,5,5,5,5,5,5,8,5,5,5,5
24,1,20,4,5,5,3,3,3,2,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
70,2,15,3,4,5,3,4,1,5,1,1,,5,5,5,1,1,1,5,5,,1,,,5,5,5,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5
52,1,52,4,2,5,1,3,3,3,1,1,,5,5,5,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5
39,2,3,4,5,5,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
29,1,5,4,1,,1,2,4,3,1,5,5,5,1,,1,1,1,5,1,5,1,,,1,5,1,5,1,5,1,1,,5,8,1,1,1,,,5,1
27,1,4,3,1,,1,4,2,1,1,5,5,5,5,5,5,1,1,5,1,5,1,,,1,1,5,5,5,1,1,5,5,5,1,1,5,5,5,5,1,5
70,2,4,4,4,5,1,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,5,8,1,5,8,5,8,5,5,5,5,5,5,5
57,1,10,4,1,,2,3,3,3,1,5,1,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
67,1,1,4,3,5,2,4,3,4,1,5,5,5,5,1,1,1,1,5,5,,1,,,5,5,1,1,1,5,1,5,5,5,5,5,1,5,5,5,5,5
30,2,2,4,1,,3,4,3,4,1,5,5,1,5,1,1,1,5,5,5,,5,5,1,1,5,5,5,5,5,1,5,5,5,5,5,1,5,5,1,5,1
43,2,35,4,1,,1,3,3,2,1,5,5,5,5,1,1,1,5,5,1,1,5,5,5,1,5,5,5,1,5,1,1,,1,5,5,5,1,,,5,5
55,2,22,4,1,,1,4,3,3,1,5,5,5,5,5,1,1,5,5,1,5,1,,,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
44,2,27,4,3,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
21,2,5,3,5,5,3,1,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,5,1,5,5,5,1,1,5,1,1,5,5,5,5,5,5,5,1
47,1,13,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
59,1,38,4,1,,3,4,4,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,,,5,5
46,1,12,4,1,,1,3,3,3,1,5,5,5,5,5,5,1,1,5,5,,5,5,5,5,5,1,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
32,2,10,4,5,5,1,3,3,4,1,5,1,1,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,5,5
35,1,2,4,5,1,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,1,23,4,5,1,3,3,3,3,1,1,,5,5,1,1,1,5,5,1,1,5,1,,5,5,5,5,1,8,1,5,1,5,5,5,5,5,5,5,5,5
26,2,12,3,5,1,1,4,3,4,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,1,5,1,5,8,1,5,1,1,5,5,5,1,,,1,1
39,2,32,4,1,,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
20,2,4,4,5,5,3,2,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5
23,2,14,3,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,2,17,4,5,5,3,2,2,3,1,5,5,1,1,,5,1,5,5,1,1,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
28,1,3,3,5,5,3,4,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
45,2,1,4,4,5,2,3,3,3,1,5,5,5,5,5,5,1,5,5,1,5,5,5,1,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
75,2,2,4,4,5,3,4,4,2,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,1,5,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5
43,2,15,4,5,1,2,5,3,4,1,5,1,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1
35,2,3,3,5,5,1,1,3,3,1,1,,5,1,,1,1,1,5,1,5,5,5,1,1,1,5,5,5,5,1,5,5,5,5,5,5,1,,,1,5
36,2,5,4,1,,3,4,5,3,1,5,1,1,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,8,8,5,5,5,5,5,5
19,2,19,4,5,5,3,1,3,3,1,5,5,1,1,,5,5,5,5,5,,1,,,5,5,5,5,5,8,5,5,5,5,1,5,1,1,,,8,5
27,2,4,3,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,1,8,4,1,,2,4,3,4,1,5,1,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5
45,1,8,4,1,,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,8,5,5,1,5,8,5,5,5,5,5,5,5
38,2,38,4,5,5,1,2,4,3,1,1,,1,5,1,5,5,1,5,1,1,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,1,1,,,5,5
43,2,12,4,3,5,3,4,4,3,1,1,,5,5,5,1,1,1,5,5,,1,,,1,1,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
63,2,15,4,5,5,3,4,1,3,1,1,,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
41,2,4,4,5,1,1,4,4,1,1,5,5,5,1,,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
24,2,2,4,5,1,3,3,3,3,1,1,,5,5,5,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26,1,3,4,5,1,2,3,1,1,1,5,5,5,5,5,5,1,5,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,11,4,1,,1,4,3,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,1,5,5,5,1,5,5,5,5,5,5,1,,,5,5
67,1,27,4,1,,3,1,1,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5
35,2,2,4,2,5,3,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
50,1,23,4,1,,2,4,4,3,1,5,5,5,1,,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,1,5
49,2,23,4,1,,3,1,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,1,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
51,2,32,4,1,,2,1,1,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
45,2,17,4,1,,2,4,3,1,1,1,,1,1,,5,5,5,5,5,,5,1,,5,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,5,5
35,2,8,4,1,,3,4,3,4,1,1,,1,1,,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,1,1,1,,,5,5
20,2,19,4,5,5,3,3,3,3,1,5,5,5,5,1,1,1,1,5,1,1,1,,,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
26,2,11,4,5,1,1,3,4,3,1,1,,1,5,5,1,1,5,5,1,1,5,5,5,5,1,5,1,1,5,1,5,1,5,1,5,5,5,5,5,5,5
47,1,10,4,1,,1,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,1,14,4,5,1,3,3,2,4,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,2,3,4,1,,3,3,1,3,1,5,1,5,5,5,1,1,1,5,1,5,1,,,1,1,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5
34,1,4,4,5,5,3,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
79,2,23,4,4,5,3,4,4,3,1,5,8,5,5,5,1,1,5,5,1,5,1,,,1,1,1,1,1,1,1,8,1,5,8,8,8,8,5,5,8,5
25,2,4,4,5,5,1,3,5,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,1,5,5,5,1,,,5,5
42,2,17,4,1,,1,2,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
27,2,5,3,1,,2,3,1,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
23,2,3,4,2,5,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
60,1,3,4,2,1,1,5,4,4,1,5,5,5,5,5,1,1,1,5,1,1,1,,,1,1,1,1,1,1,1,1,,5,1,1,5,5,5,5,1,1
27,1,2,4,5,1,3,3,4,3,1,1,,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
19,1,2,4,5,5,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
61,1,26,4,1,,1,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
49,2,25,4,1,,3,4,3,4,1,5,5,5,5,5,5,5,1,5,5,,5,5,5,1,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5
44,2,5,4,1,,3,2,3,3,1,5,5,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,1,1,1,1,5,5,1,5,5,5,5,5,5,5,5
